"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
"p1k_00999",0,0,0,0,0,0,-0.000886430450491325,-9.90163811937524e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019267379312646,0,0,0,0,0,0,0,0,0.00134912638795756,0,0,0,0,0,0,0,0,0,0,-0.000215209941802227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167504472423111,0,0,2.01167523721215e-05,0.000137103991932464,0,0,0,0,0,0,0,0.00161145054911069,0,0,0,0,0,0,0,0,0,0,-8.1753029393729e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082301246494166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44044216279983e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000296819205737616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103505015581716,0,0,0,0,0,0,0,-0.00315759134052657,0,0,0,0.00173048981214529,0,-0.00388264029944626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139997304631799,0,0,0,0,0,0,0.000912799446115485,4.12143456263235e-05,0,0.000305097120949296,0,0,0.000146233347485981,0,0,0,0,0,0,0.00148137392369923,0,0,0,0.000343444930699315,0.00119748248637351,0,0,0,0,0,0,0,0,0.000773325738496341,0,0,0,0,0,0,0.00117141619463317,0
"p1k_01000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0560661947197e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93073315755308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142026675203942,0,0,-0.00523540581663832,0,0,0,0,0,0.00208252162900278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_01001",0,0,0,0,0,0,-0.000135797930441836,0,0,0,0,0,0,0,0,0,-2.67412074368287e-05,0,0,0,-0.000130334662671456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433028607055661,0,0,0,0,0,0,0,0,0,0,0,-0.000825068705589221,0,0,0,0,0,0,0,0,0.000212054257395919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000175307649431657,2.57446537366179e-06,0,0,0,0,-0.000158746181733827,0,0,0,0,0,-0.00017169666861368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318473490372446,0,0,0,0,0,0,0,0,0,0,0,0,-3.01052808656661e-05,0,0,0,0,0,8.78349877841999e-05,0,0,0,0,0,0.000446090309520202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000885824120653825,0,-0.00127106704240841,0,0,0,-0.000446348081755432,0,0,0.000111501721740998,0,-0.00121606678550335,0,0.000288032629665561,0.000249391737304759,-0.000828073210944263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482151552162816,0,-0.000221045614574276,0,0,-0.000393877557360025,-0.000219649362451568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140234422217606,0,0.000445716456209441,0,0,0,0,0
"p1k_01002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79967062039238e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671419287955914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19197566025009e-05,0,0,0,0,0,0,0,0,0,0,0,7.84210579551029e-05,0,0,0,0,0,-0.00140930959283071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409958655393899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24610408525712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020505898116102,0,0,0,0,0,0,0.000239376611329929,0,0,0,0,0,-0.000804083953641585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000880256983603443,0,0,0,0,0,0,0,0,0,0,0.0015185507585007,0,0,0,0,0,0,0
"p1k_01003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.98809212749247e-05,0,0,0,0,0,0,0,0,0,-0.00096026829852784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884419646186388,0,0,0,3.22288893298854e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000241912437612396,0,0,0,0,0,0,0,0.0110461911458901,0,0,0,0,0,0,-1.97649757158097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000213578543039068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000711923515627231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15068163737916e-05,0,0,0,0,0,0,0,0,0,0,0.00184676843624219,0,0,0,0.00390002335808598,0.000147233908046398,0.000559367660058225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172525629727699,0,0.00373340274092276,0,0,0,0,0,0,-6.15244574932779e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_01004",5.80787624860159e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116450145336937,7.41174264834315e-05,0,0,0,0,-6.41638704124799e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536560080243306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000171404922075541,0,0,0,0,0,0,0,0,0.012076416480445,0,0,0,0,0,-6.48438496463885e-05,0,0,0,0,0,0,-0.000124115477202162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000139607810589539,0,0,0,0,0,0,0,0,0,0,4.35355791214005e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333223783137603,0,0,0,0,0,0,0,0,0,0,0,0,0.00225950034473586,0,-0.000222435652686377,0,0,0,0,0,0,0,0,0,0,0,-0.000105866633275227,0,0,0,0.000235208621269684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227752088154878,0,0.000660087706275006,0,0,0,0,0,0,0,0,0,0,0,0.00170797917888954,0,0,0,0,0,0,0,0,0,0.00102594923283948,0,0,0,0,-0.000164420482845811,0,0,0
"p1k_01005",-0.000278860780310954,0,0.000499792007673305,0,0,0,0,0,0,0,0,-7.64658280977971e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000928044152075593,0,0,0,0,0,-0.000439297835715836,0,0,0,0,0,0,0,0,0,0,0,0,0.000328467316122154,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36945700293289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000151963264966456,0,0,0,0,0,-0.000126103987136584,0,0,0,0.00954315392096122,0,0,0,0,0,0.00027773554432235,0,0,0,0,0.00195615822578283,0,0,0,0,0,0,0,0,0,0,0,0,9.11824410805551e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000759704887382121,0,0,0,0,0,0,0,0,0,0,-1.46777377513735e-05,0,0,0,0,0,0.00121427496019465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83566486843634e-05,0,0,0,0,0,0,0,0,0.00106244434080955,0,0,0,0,-0.000523421737040762,0.00168567643043614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000564309507587997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260572703751607,0,0,0,0,0,0,0,0,0,0
"p1k_01006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.36750275499612e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34879911461129e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125683095328112,0,0,0,0,0,0,0,0,0,0.00132220900233442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121233058990816,0,0,0,0,0,0,0,0,0,-0.00606008814333055,0,-0.000458987070422494,0,0,0,0,0,-0.00322424941793488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000434617945738725,0,0,0,0,0,0,0,0,0,-0.000477781184911136,0,-0.00429445022501509,0,0,0,0,0,0,0,0,0,0,-0.000345103639161156,-0.00179858824957687,0,0,0,0,0,0,0,0,0,-0.000459829947921924,0,0,0,0,0,0,0,0
"p1k_01007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528466295276861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221332329307632,0,0.00098990585944341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105131964830797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684341047340893,0,0,0,-0.0019186652385346,0,0,0,0,0,0,0,0,-0.000280669996143585,0,0,0.00125967843397439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137309454697225,0,0,0,0,0,0,0,0,0,0,0,0,0.000400010205747796,0,-0.000111220198961044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014674278429403,0,0,0
"p1k_01008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000777273662538636,0.000809059898871334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102064365068462,0,0,0,0,0,0,0,0,0,0,-0.000588129273635508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000444966263816547,0,0,-0.00269985920557436,0,0,0,0,0,0,0,0,0.000203250748431769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108319243692792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_01009",0,0,0,5.73227310992708e-05,0,0,-0.000235902832376428,0,0,0,0,0,0,0,0,-0.00282217781090135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52459522005717e-05,0,0,0,0,0,0,0,0,0,0,0.000157873342531487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695244036283082,-0.0004911524028899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777037114188193,0,0,0,0,0,0,0,0,0,0,-0.000273140180444276,0,0,0,0,0,0,0,-0.00017486497135441,0,0.000490736769079836,0,0,0,0,0,0,0,0,-0.000241472226924058,-6.30541070380798e-05,0,0,0,0,0,0,0,0,0,0,0,0.000140408561362388,0,-1.58748735420225e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047359336636526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107768746577679,0.00504168543898174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000294144117820593,0,0,0,0,0,0,0,0,0,0,-3.04374778064423e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349076410964969,0,0
"p1k_01010",0,-0.000112045685944395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304339770597482,0,0.000163057533243184,0,-0.00092209956087456,0,0,0,0,0.000276034633397184,-0.00120203662717065,0,0,0,0,0,0,0,0,0.000279654250066234,0,-0.000112797436439961,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76463200520739e-05,0,0,0,-6.04651352022541e-05,5.68734775095002e-05,0,0,0,0,0.000839397059929525,0,0,0,0,0,0,0,0,0,-0.00079472834277489,0,0,0,0,0,0,0,0,0,-0.00763087267970668,0,-9.03583222421965e-05,0,0,0,0,-4.3590971016925e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03801106991309e-05,0,0,1.00567321097587e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000243969541248238,0,0,0,0,0,0,-3.25713438449056e-05,0,0,0,0,0,0,0.00126089228594215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107159070492467,0,0,0,0,0,0,0,0,0,0,0,0,-0.000140874662330082,0,0,0,0,0,0,0,0,0,-0.0015248985794412,0.00543139020215262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413013250648933,-0.000601699399203212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000194902024355989,0,0,0,-6.32680956401685e-05,0,0,0,0,0,0,0,0,0,0
"p1k_01011",0,-0.000113131685624445,0,0,0,0,0,0,0,0,-6.02209402075823e-05,0,0,0,0,-0.00481600240965285,0.000369956044372151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.55246799689253e-05,0,0,0,0,0,0,0,0,0,0,0.000286558184936233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593764739718595,0.000335340758472293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16890424836265e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209173267792937,0,0.000763492708478006,0,-0.000152471032972393,0,0,0,0,0,-2.06314549154737e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00181432324797893,0.00171210360163151,0.00745649631621017,-6.85445252494627e-06,0,0,3.0099651520311e-05,0,0,0,-0.00194058406428466,0,0,0,0,0,-0.00109450449316938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000124381266921301,0,0,0,0,0,0,0,0,0,-0.000794326669252631,0,0,0,0,0,0,0,0,0.00084674059605676,0,0,0,0,0,-0.000208414764802458,0,0,0,0.000981668610828525,0,0,0,0
"p1k_01012",0,0.000150255872666912,6.55162367966935e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203842237899816,0,0,0,0,0,0,0,0,0.00185145972255773,0,0,0,0,-0.000470723194176684,0,0,0,0,6.19267004446498e-05,0,0,0,0,0,0,0,0,0,0,0,-3.38705814828044e-05,-2.97284559699657e-05,0.0003029142866918,0,0,0,0,0,0,0,0.00024264048892467,0,0,0,1.52041753231011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838871374957655,0,0,0,0,-7.05118715310453e-05,0,0,0,0,0,0.00124995902976517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000145601416865787,-0.000159656232287892,0,0,0,0,0,0,-0.000238301622069784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139963500563931,0,0,0,0,0,0,0,0,0,0,0,-0.000337060783989359,-0.000142801189863908,0,0,0,0,0,0,-0.000122253580165446,0,4.39201460925125e-05,0,0.00890399771482426,0,0,0,0,0,0,0,0,-0.000314907789526609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132612396896486,0,0,0,-0.00397385778514567,0,0,0,0,0,0,0.00165866935237833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000602322947964033,0,0,0,0,0
"p1k_01013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184166850736657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937865861379802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010320123228845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_01014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206520828034954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234486807448112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149566423133613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000391101851871509,0,0,0,0
"p1k_01015",0.00026176524394817,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67067779375991e-05,0,0,0,0.000130533354662862,0.000288148588959527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.52194535073599e-05,0,0,0,0,0,0,0,0,0,0.000632923564863765,0,0,0,0,0,0,0,0,0.000658649882303662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7336271222354e-05,0,0,0,0,0,0,-0.0145393318888477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162648814450824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000141962136935923,0,0,0,0,-0.000103094778479033,0,0,0,0,0,0,0,0,0,0,0,-0.000313204789249904,0.000861713074472024,0,0.000155027813157953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060146723659059,0,-0.0075577827922453,0,0,0,0,0.000627724257942904,0,0,0.00117118292619018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000291669920249738,0,0,0,0,0,0,0,0,0,0,0,0.000300727085251878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426217530317208,0,0,0,0,0,0,0,7.1278792425745e-05,0,0,0,0
"p1k_01016",-0.000302314511754712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200452594465177,0,0,0,0,0,-0.00043967788742971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122558295128456,0,0,-0.000644325092267425,0,0,0,0,0,0,0,0,0,0,-0.00104544174292927,0,0,0,0,0,-0.00038890701595442,0,0,-0.0143123739071566,0,0,0,2.53824907898151e-05,0,0,1.15644719779267e-07,0,0,0,-0.000170429839020136,0,0,0,0,-1.83966158371879e-05,0,0,0,0,0,0,0,0.000173806074150983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12370143551852e-05,0,0,0,0,0,0,0.000207035116477741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34588340047501e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479630061321391,0,0,0,0,-0.000125600323818776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124834347116865,0,0,0,0,0,0,0,-0.00045251886705667,0,0,0.00179055549545894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000423937613549746,0,-0.000368133102420761,0,0,0,0,-0.000271374641258078,0,0,-0.00171858548164943,0
"p1k_01017",0,0,0,0,0,0,0,0,-7.74979733172856e-05,8.07486047793049e-05,0,0,0,0,0,-0.00124610915781809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294726668696775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112736540128545,0,0,0,0,0,0,0,0,0,0,0,0,5.17809981400885e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404025965839177,-3.07632831957193e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03587102479799e-06,0,0,0,0,0,0,0,-0.00638563152887846,0,0,0,-0.000295201433960111,0.000376053351798925,0,0,0,0,0,0,0,0,0,0,0,0.00126388605611232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068269547773521,0,0,0,0,0,0,0,0,0,0,0,0.00223854044959917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_01018",0,0,0,0,0.000178067900301016,0,0,0,0,-6.76781662640304e-05,0,0,0,0,0,0,0,0.000360203764162668,0,0,-0.000164768189392521,0,0,0,0,0,0,0,0,4.14017509632492e-05,0.000160119060393024,0,0,0,0,0,0,0,0,0,0,0.000169598845311702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184863060115951,0,0,0,0,-0.00117550535631738,0,0,0,0,0,0,0,0,0,0,0,0.00407826686468703,0,0,0,0,0,0,-0.00014122018292549,0,0,0,0,0,0,0,0,0,0,0,0,0.00073845669112346,0,0,0,0,0,0,0,0,0,0,0.000524141150608017,0,0,0,0,0,0,0,0,0.000154118633025435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493332026644722,-0.000641349419704242,0,0,0,0,0,-0.00178161284435377,0,0,0,0,0.000432370426100806,0,0,0,0,0,0.00153610883318265,0,0,0,0,0,-0.000258162772149028,0,0,0,0,0,0,0,0,0,0,0,0.00103868916157868,0,0,0,0,0,-0.00312972606373517,0.000900118233679868,0,0,0,-0.000832967840382908,0,0,0,0,0,0.000376347361757509,0,0,0,0,0,0,0,-0.000815875292568151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001580969741578,0.0021218474297318,0.000607174878181761,0,0,0.000912267721864116,0,0,0,0.00115261525713766,-0.0019002848298777,0,0,0,0,0,0,0,0,0,0,0,0,0.000274527452882497,0.00120437062464531,0,0,-0.00076245720956458,0,0,0,0,0,0,0,0,0,0,0,0
